"region" "total_persons"
"Hlavní mìsto Praha" "457"
"Støedoèeský kraj" "255"
"Jihoèeský kraj" "72"
"Plzeòský kraj" "56"
"Karlovarský kraj" "68"
"Ústecký kraj" "84"
"Liberecký kraj" "49"
"Královéhradecký kraj" "52"
"Pardubický kraj" "58"
"Kraj Vysoèina" "46"
"Jihomoravský kraj" "133"
"Olomoucký kraj" "197"
"Zlínský kraj" "101"
"Moravskoslezský kraj" "219"
