"Vìková skupina" "Ženy" "Muži" "Celkem"
"0–14" 58 60 "118
                      (6,01 %)"
"15–24" 96 103 "199
                      (10,13 %)"
"25–34" 163 176 "339
                      (17,26 %)"
"35–44" 177 216 "393
                      (20,01 %)"
"45–54" 186 205 "391
                      (19,91 %)"
"55–64" 121 149 "270
                      (13,75 %)"
"65+" 116 138 "254
                      (12,93 %)"
